,name,university,school,school_location,company,a_levels,run,key,score
3752,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,e5c220b2030184b60486c786c8995cd9894833b35c547d236cc8505d774ff0c5,85
3753,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,0623d930143534fdea793f27f080bcc4ce3e8bab7f27d586a3cb6dc11f992840,85
3754,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,0623d930143534fdea793f27f080bcc4ce3e8bab7f27d586a3cb6dc11f992840,85
3755,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,0623d930143534fdea793f27f080bcc4ce3e8bab7f27d586a3cb6dc11f992840,90
3756,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0f23ee207880d3240060cf13b9dd46a1dd1b53dea3c955c8aa5d3505e94272fb,85
3757,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0f23ee207880d3240060cf13b9dd46a1dd1b53dea3c955c8aa5d3505e94272fb,85
3758,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0f23ee207880d3240060cf13b9dd46a1dd1b53dea3c955c8aa5d3505e94272fb,90
3759,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,3b169d1fcab575a72669816ce8ae6eb85172ef8074b479901b15618e71c26dbe,90
3760,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,3b169d1fcab575a72669816ce8ae6eb85172ef8074b479901b15618e71c26dbe,90
3761,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,3b169d1fcab575a72669816ce8ae6eb85172ef8074b479901b15618e71c26dbe,85
3762,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,b5a4a1527befbd41678bd6bf069915fd4b44fff932671dde1a7cfc39aac927fa,85
3763,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,b5a4a1527befbd41678bd6bf069915fd4b44fff932671dde1a7cfc39aac927fa,85
3764,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,b5a4a1527befbd41678bd6bf069915fd4b44fff932671dde1a7cfc39aac927fa,85
3765,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,97580de5cfaf5935aadec24744de3cabca2dbb5d77fcc9403025a5359c88ed1a,95
3766,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,97580de5cfaf5935aadec24744de3cabca2dbb5d77fcc9403025a5359c88ed1a,85
3767,Henry Jones,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,97580de5cfaf5935aadec24744de3cabca2dbb5d77fcc9403025a5359c88ed1a,90
3768,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,b62faad676fd4a97af1091359be4a0de92889fdc990c780219ef1b555a001724,90
3769,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,b62faad676fd4a97af1091359be4a0de92889fdc990c780219ef1b555a001724,85
3770,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,b62faad676fd4a97af1091359be4a0de92889fdc990c780219ef1b555a001724,90
3771,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,f00f01a2ae80d3d34f2eb9ef81d9b7a2b38d8347c17535c1abb08050cbc41ec7,85
3772,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,f00f01a2ae80d3d34f2eb9ef81d9b7a2b38d8347c17535c1abb08050cbc41ec7,90
3773,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,f00f01a2ae80d3d34f2eb9ef81d9b7a2b38d8347c17535c1abb08050cbc41ec7,90
3774,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,6206453b44d4aae76ab6d2a6f1ac4746ae300db81a18013b1d7d2d517945119a,87
3775,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,6206453b44d4aae76ab6d2a6f1ac4746ae300db81a18013b1d7d2d517945119a,95
3776,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,6206453b44d4aae76ab6d2a6f1ac4746ae300db81a18013b1d7d2d517945119a,85
3777,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,8ce66997ecb5d6a32458bef229e22aa0b4d7e040d83583c01be52ebe1727fb8e,90
3778,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,8ce66997ecb5d6a32458bef229e22aa0b4d7e040d83583c01be52ebe1727fb8e,85
3779,Henry Jones,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,8ce66997ecb5d6a32458bef229e22aa0b4d7e040d83583c01be52ebe1727fb8e,85
3780,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,b8c3ac605753dd85c328ba86aa3e2fd2bbd1449ccd22c67b6242ea31676c96fe,90
3781,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,b8c3ac605753dd85c328ba86aa3e2fd2bbd1449ccd22c67b6242ea31676c96fe,85
3782,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,b8c3ac605753dd85c328ba86aa3e2fd2bbd1449ccd22c67b6242ea31676c96fe,90
3783,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,46155ce004e627c8a99944b2e0865d3f9a883029e68405f097a5f98992575b29,95
3784,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,46155ce004e627c8a99944b2e0865d3f9a883029e68405f097a5f98992575b29,90
3785,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,46155ce004e627c8a99944b2e0865d3f9a883029e68405f097a5f98992575b29,90
3786,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,ca3b3e988a4946982c203ed5708c3b340812160d6638b5eb88d09b23b1f84584,85
3787,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,ca3b3e988a4946982c203ed5708c3b340812160d6638b5eb88d09b23b1f84584,85
3788,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,ca3b3e988a4946982c203ed5708c3b340812160d6638b5eb88d09b23b1f84584,85
3789,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,801c06aaed6645eaf235f073d3e5435aad9ef929a692bdd6d55d3eebd6edc77c,90
3790,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,801c06aaed6645eaf235f073d3e5435aad9ef929a692bdd6d55d3eebd6edc77c,85
3791,Henry Jones,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,801c06aaed6645eaf235f073d3e5435aad9ef929a692bdd6d55d3eebd6edc77c,95
3792,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,f0c6df686f6d3c1ba3e8b58d4d0072dc63f44fd69abf04133dbc447b9f987a7b,90
3793,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,f0c6df686f6d3c1ba3e8b58d4d0072dc63f44fd69abf04133dbc447b9f987a7b,90
3794,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,f0c6df686f6d3c1ba3e8b58d4d0072dc63f44fd69abf04133dbc447b9f987a7b,85
3795,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,068e657daa34f3e5d23225f905339dac24fe8721c45cea1d0c5a95ded6afe2c2,85
3796,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,068e657daa34f3e5d23225f905339dac24fe8721c45cea1d0c5a95ded6afe2c2,90
3797,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,068e657daa34f3e5d23225f905339dac24fe8721c45cea1d0c5a95ded6afe2c2,90
3798,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,41810ccc503359e9c76fcbb7180c463703b69759b0c736e7c0a7846fe7f3f159,90
3799,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,41810ccc503359e9c76fcbb7180c463703b69759b0c736e7c0a7846fe7f3f159,90
3800,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,41810ccc503359e9c76fcbb7180c463703b69759b0c736e7c0a7846fe7f3f159,90
3801,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,fab736fd8a9c0854c200f918b6c80e22e9566dc45e02a2057e16c1a02f5f5b2c,95
3802,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,fab736fd8a9c0854c200f918b6c80e22e9566dc45e02a2057e16c1a02f5f5b2c,90
3803,Henry Jones,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,fab736fd8a9c0854c200f918b6c80e22e9566dc45e02a2057e16c1a02f5f5b2c,90
3804,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,40364b575765de0c58c359b43588d223d71c52309c5cfc3788fd56a434cf0f70,90
3805,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,40364b575765de0c58c359b43588d223d71c52309c5cfc3788fd56a434cf0f70,90
3806,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,40364b575765de0c58c359b43588d223d71c52309c5cfc3788fd56a434cf0f70,85
3807,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,8a5e1353b3a986abc82e2e667fa7db4e68c24b302be3e8acbf0de5e0627ab1d4,85
3808,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,8a5e1353b3a986abc82e2e667fa7db4e68c24b302be3e8acbf0de5e0627ab1d4,90
3809,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,8a5e1353b3a986abc82e2e667fa7db4e68c24b302be3e8acbf0de5e0627ab1d4,85
3810,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,98de74b49bcd68dd1980ca920bb5b3dc930d4cd6aa8c27e25817311be1fdb6ab,90
3811,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,98de74b49bcd68dd1980ca920bb5b3dc930d4cd6aa8c27e25817311be1fdb6ab,90
3812,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,98de74b49bcd68dd1980ca920bb5b3dc930d4cd6aa8c27e25817311be1fdb6ab,90
3813,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,b8e5ac39462f6b8cc73c84bfdfd707499301e925021a120bacb22d2cd6ce3a78,85
3814,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,b8e5ac39462f6b8cc73c84bfdfd707499301e925021a120bacb22d2cd6ce3a78,95
3815,Henry Jones,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,b8e5ac39462f6b8cc73c84bfdfd707499301e925021a120bacb22d2cd6ce3a78,90
3816,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0cd08599949c0c0abe4057b9cb1793ffb7afd61888b81ef0df011352b25f3ecd,87
3817,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0cd08599949c0c0abe4057b9cb1793ffb7afd61888b81ef0df011352b25f3ecd,90
3818,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0cd08599949c0c0abe4057b9cb1793ffb7afd61888b81ef0df011352b25f3ecd,85
3819,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,a5636b0e7adf26b10d02ab5180c8b85626891f6a2cdc49d93efb10ef118eb597,85
3820,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,a5636b0e7adf26b10d02ab5180c8b85626891f6a2cdc49d93efb10ef118eb597,90
3821,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,a5636b0e7adf26b10d02ab5180c8b85626891f6a2cdc49d93efb10ef118eb597,90
3822,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,ce59531de793412990fa5d460f8b535cf35c1a5a198010d6cbe5bfe3bd716a24,90
3823,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,ce59531de793412990fa5d460f8b535cf35c1a5a198010d6cbe5bfe3bd716a24,90
3824,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,ce59531de793412990fa5d460f8b535cf35c1a5a198010d6cbe5bfe3bd716a24,85
3825,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,dbc7608afc91d95e2dc305bc7408136a23bc86ff4e2558ef3a1d445b9e50d944,90
3826,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,dbc7608afc91d95e2dc305bc7408136a23bc86ff4e2558ef3a1d445b9e50d944,87
3827,Henry Jones,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,dbc7608afc91d95e2dc305bc7408136a23bc86ff4e2558ef3a1d445b9e50d944,90
3828,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,020789d7fe307c16661e2d4fd7c55a4882e2d1142c7c7c80691635df4d533e17,85
3829,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,020789d7fe307c16661e2d4fd7c55a4882e2d1142c7c7c80691635df4d533e17,90
3830,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,020789d7fe307c16661e2d4fd7c55a4882e2d1142c7c7c80691635df4d533e17,90
3831,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9f5c620c6c8c35e4d6d00d274e4dc6bf7744296285435babdf335f0ec118b8c4,90
3832,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9f5c620c6c8c35e4d6d00d274e4dc6bf7744296285435babdf335f0ec118b8c4,85
3833,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9f5c620c6c8c35e4d6d00d274e4dc6bf7744296285435babdf335f0ec118b8c4,85
3834,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,15d6c6956c808fdb56d9e9fb7483e46cda85e1badf13b106886a86d72c4cabfe,90
3835,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,15d6c6956c808fdb56d9e9fb7483e46cda85e1badf13b106886a86d72c4cabfe,90
3836,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,15d6c6956c808fdb56d9e9fb7483e46cda85e1badf13b106886a86d72c4cabfe,90
3837,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,3eec57b0fd33d4a12830883b34f34a4263c99d94b9bcd73614b1bb70bc4ec9d6,85
3838,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,3eec57b0fd33d4a12830883b34f34a4263c99d94b9bcd73614b1bb70bc4ec9d6,85
3839,Henry Jones,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,3eec57b0fd33d4a12830883b34f34a4263c99d94b9bcd73614b1bb70bc4ec9d6,90
3840,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,3d6bc8bde43f8c9b5b23e690c12cef899010626d550f3c0c5fca6c284c33fd38,90
3841,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,3d6bc8bde43f8c9b5b23e690c12cef899010626d550f3c0c5fca6c284c33fd38,85
3842,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,3d6bc8bde43f8c9b5b23e690c12cef899010626d550f3c0c5fca6c284c33fd38,85
3843,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,e471b006e162a93124f5661022b46db3dbeb90622d4effb1a3b7223a46f95d2c,85
3844,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,e471b006e162a93124f5661022b46db3dbeb90622d4effb1a3b7223a46f95d2c,95
3845,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,e471b006e162a93124f5661022b46db3dbeb90622d4effb1a3b7223a46f95d2c,90
3846,Henry Jones,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,a4e9c0693407e65073b563ab54b9a0e312652148243b5bcf23a56246ef6b8dc1,90
